id,crops_zone_id,attribute_value_id
11688,56,1498
11689,55,1498
11690,58,1503
11691,58,1497
11692,59,1502
11693,60,1502
11694,60,1497
11695,59,1498
11696,60,1495
11697,60,1498
11698,59,1500
11699,60,1501
11700,60,1500
11701,59,1497
11702,59,1501
11703,62,1502
11704,62,1497
11705,61,1500
11706,61,1498
11707,61,1501
11708,62,1498
11709,62,1501
11710,62,1503
11711,61,1502
11712,61,1495
11713,61,1497
11714,62,1500
11715,63,1497
11716,66,1498
11717,66,1497
11718,64,1498
11719,64,1495
11720,66,1501
11721,64,1501
11722,63,1500
11723,64,1497
11724,65,1501
11725,65,1500
11726,65,1502
11727,65,1503
11728,63,1498
11729,64,1502
11730,65,1498
11731,66,1500
11732,63,1501
11733,64,1500
11734,65,1497
11735,67,1503
11736,70,1497
11737,70,1498
11738,70,1500
11739,70,1501
11740,69,1498
11741,69,1501
11742,69,1500
11743,69,1497
11744,68,1497
11745,68,1498
11746,68,1500
11747,68,1502
11748,68,1495
11749,68,1501
11750,67,1500
11751,67,1498
11752,67,1501
11753,67,1502
11754,67,1497
11755,72,1497
11756,72,1495
11757,71,1502
11758,71,1503
11759,72,1501
11760,72,1499
11761,71,1501
11762,72,1500
11763,71,1500
11764,72,1498
11765,71,1499
11766,71,1497
11767,72,1502
11768,71,1498
11769,76,1497
11770,76,1503
11771,74,1501
11772,76,1499
11773,74,1500
11774,73,1500
11775,76,1498
11776,73,1499
11777,73,1495
11778,75,1501
11779,73,1498
11780,74,1497
11781,75,1500
11782,74,1498
11783,76,1500
11784,75,1503
11785,73,1497
11786,75,1498
11787,76,1501
11788,75,1497
11789,73,1501
11790,77,1501
11791,78,1500
11792,77,1500
11793,77,1503
11794,77,1498
11795,78,1501
11796,77,1497
11797,78,1497
11798,78,1498
11799,80,1497
11800,80,1501
11801,79,1503
11802,80,1498
11803,80,1500
11804,79,1498
11805,79,1501
11806,79,1497
11807,79,1500
11808,82,1500
11809,81,1501
11810,81,1503
11811,82,1501
11812,81,1500
11813,82,1497
11814,81,1498
11815,81,1497
11816,82,1498
11817,84,1497
11818,84,1501
11819,83,1498
11820,83,1500
11821,83,1501
11822,84,1495
11823,84,1500
11824,83,1497
11825,84,1498
11826,83,1503
11827,88,1499
11828,86,1494
11829,85,1497
11830,87,1498
11831,88,1500
11832,88,1501
11833,87,1500
11834,87,1501
11835,85,1498
11836,85,1496
11837,86,1499
11838,87,1494
11839,86,1501
11840,87,1499
11841,85,1494
11842,86,1498
11843,88,1494
11844,87,1503
11845,88,1498
11846,86,1500
11847,88,1497
11848,85,1499
11849,87,1497
11850,85,1501
11851,86,1497
11852,85,1500
11853,88,1496
11854,91,1501
11855,89,1500
11856,89,1501
11857,90,1501
11858,89,1496
11859,89,1494
11860,90,1498
11861,91,1498
11862,89,1499
11863,91,1494
11864,91,1499
11865,89,1497
11866,90,1499
11867,91,1497
11868,90,1497
11869,90,1500
11870,91,1496
11871,90,1494
11872,89,1498
11873,91,1500
11874,94,1500
11875,92,1501
11876,93,1502
11877,93,1503
11878,92,1500
11879,92,1502
11880,93,1498
11881,93,1497
11882,93,1500
11883,94,1497
11884,92,1503
11885,94,1498
11886,93,1501
11887,94,1501
11888,94,1502
11889,92,1497
11890,92,1498
11891,97,1502
11892,97,1497
11893,95,1502
11894,96,1498
11895,98,1503
11896,97,1501
11897,97,1503
11898,95,1498
11899,95,1501
11900,96,1495
11901,96,1497
11902,97,1498
11903,96,1502
11904,98,1502
11905,98,1497
11906,98,1500
11907,98,1498
11908,96,1501
11909,97,1500
11910,95,1497
11911,95,1500
11912,96,1500
11913,98,1501
11914,101,1497
11915,102,1500
11916,100,1498
11917,102,1497
11918,100,1502
11919,101,1500
11920,102,1501
11921,99,1500
11922,100,1495
11923,101,1498
11924,102,1498
11925,101,1503
11926,100,1501
11927,101,1502
11928,100,1497
11929,101,1501
11930,102,1502
11931,99,1501
11932,99,1497
11933,99,1503
11934,100,1500
11935,99,1502
11936,99,1498
11937,105,1498
11938,103,1498
11939,103,1501
11940,104,1501
11941,103,1502
11942,103,1503
11943,103,1497
11944,103,1500
11945,105,1497
11946,104,1500
11947,104,1497
11948,105,1495
11949,105,1502
11950,105,1500
11951,105,1501
11952,104,1498
11953,104,1502
11954,106,1501
11955,108,1501
11956,107,1501
11957,109,1497
11958,106,1498
11959,108,1498
11960,107,1498
11961,107,1497
11962,106,1495
11963,106,1500
11964,106,1502
11965,107,1500
11966,109,1498
11967,106,1497
11968,109,1500
11969,108,1497
11970,108,1500
11971,108,1502
11972,107,1503
11973,107,1502
11974,109,1501
11975,109,1502
11976,109,1495
11977,111,1503
11978,110,1500
11979,111,1501
11980,112,1497
11981,110,1502
11982,111,1497
11983,112,1498
11984,113,1503
11985,110,1498
11986,113,1501
11987,110,1495
11988,110,1501
11989,111,1498
11990,111,1502
11991,112,1500
11992,113,1502
11993,113,1500
11994,110,1497
11995,112,1501
11996,113,1498
11997,111,1500
11998,112,1502
11999,113,1497
12000,115,1497
12001,115,1499
12002,116,1501
12003,114,1497
12004,115,1501
12005,114,1502
12006,115,1500
12007,114,1500
12008,116,1503
12009,115,1498
12010,116,1502
12011,115,1495
12012,114,1498
12013,116,1498
12014,116,1500
12015,116,1497
12016,114,1501
12017,118,1498
12018,118,1500
12019,118,1502
12020,119,1497
12021,119,1502
12022,117,1502
12023,117,1497
12024,117,1495
12025,119,1503
12026,119,1498
12027,119,1501
12028,117,1500
12029,118,1497
12030,119,1500
12031,117,1498
12032,117,1501
12033,118,1501
12034,121,1500
12035,120,1502
12036,120,1501
12037,121,1502
12038,120,1498
12039,120,1497
12040,122,1501
12041,122,1500
12042,121,1501
12043,121,1497
12044,121,1498
12045,122,1497
12046,120,1500
12047,120,1495
12048,122,1502
12049,122,1498
12050,125,1502
12051,125,1498
12052,123,1501
12053,126,1499
12054,125,1503
12055,123,1497
12056,126,1502
12057,123,1495
12058,125,1501
12059,123,1500
12060,123,1498
12061,124,1500
12062,126,1501
12063,124,1497
12064,126,1497
12065,124,1498
12066,125,1500
12067,124,1503
12068,124,1501
12069,126,1500
12070,125,1497
12071,125,1499
12072,126,1498
12073,128,1498
12074,128,1503
12075,129,1498
12076,127,1497
12077,129,1497
12078,127,1501
12079,127,1498
12080,128,1497
12081,127,1500
12082,129,1501
12083,129,1500
12084,128,1500
12085,128,1501
12086,130,1497
12087,130,1501
12088,130,1498
12089,130,1500
12090,131,1501
12091,132,1498
12092,134,1500
12093,134,1501
12094,131,1500
12095,133,1501
12096,132,1497
12097,131,1495
12098,133,1500
12099,134,1498
12100,134,1497
12101,133,1503
12102,131,1497
12103,132,1501
12104,133,1498
12105,132,1500
12106,134,1503
12107,131,1498
12108,133,1497
12109,136,1498
12110,135,1499
12111,135,1498
12112,137,1498
12113,136,1497
12114,137,1500
12115,137,1503
12116,135,1501
12117,135,1502
12118,137,1499
12119,136,1502
12120,136,1495
12121,135,1497
12122,136,1501
12123,137,1502
12124,137,1497
12125,137,1501
12126,136,1500
12127,135,1500
12128,138,1501
12129,138,1497
12130,140,1498
12131,140,1500
12132,138,1500
12133,141,1503
12134,141,1502
12135,139,1495
12136,138,1498
12137,139,1498
12138,141,1497
12139,141,1501
12140,140,1502
12141,140,1501
12142,138,1502
12143,141,1499
12144,141,1498
12145,139,1501
12146,141,1500
12147,140,1503
12148,139,1500
12149,139,1502
12150,138,1499
12151,121,1504
12152,122,1504
12153,118,1504
12154,119,1504
12155,117,1504
12156,116,1504
12157,114,1504
12158,115,1504
12159,110,1504
12160,112,1504
12161,111,1504
12162,113,1504
12163,109,1504
12164,108,1504
12165,106,1504
12166,107,1504
12167,104,1504
12168,103,1504
12169,105,1504
12170,100,1504
12171,102,1504
12172,99,1504
12173,101,1504
12174,98,1504
12175,95,1504
12176,97,1504
12177,96,1504
12178,93,1504
12179,94,1504
12180,92,1504
12181,89,1504
12182,91,1504
12183,86,1504
12184,87,1504
12185,88,1504
12186,85,1504
12187,64,1504
12188,65,1504
12189,59,1504
12190,51,1504
12191,54,1504
12192,49,1504
12193,50,1504
12194,48,1504
12195,47,1504
12196,44,1504
12197,46,1504
12198,45,1504
12199,42,1504
12200,41,1504
12201,43,1504
12202,40,1504
12203,39,1504
12204,37,1504
12205,38,1504
12206,35,1504
12207,33,1504
12208,36,1504
12209,34,1504
12210,30,1504
12211,29,1504
12212,32,1504
12213,31,1504
12214,27,1504
12215,26,1504
12216,28,1504
12217,24,1504
12218,23,1504
12219,16,1504
12220,18,1504
12221,17,1504
12222,15,1504
12223,14,1504
12224,12,1504
12225,13,1504
12226,5,1504
12227,4,1504
12228,3,1504
12229,2,1504
12230,1,1504
12231,138,1505
12232,141,1505
12233,135,1505
12234,136,1505
12235,137,1505
12236,132,1505
12237,134,1505
12238,131,1505
12239,133,1505
12240,130,1505
12241,129,1505
12242,128,1505
12243,127,1505
12244,125,1505
12245,126,1505
12246,122,1505
12247,90,1505
12248,91,1505
12249,89,1505
12250,86,1505
12251,85,1505
12252,88,1505
12253,87,1505
12254,82,1505
12255,81,1505
12256,79,1505
12257,80,1505
12258,77,1505
12259,78,1505
12260,73,1505
12261,74,1505
12262,76,1505
12263,75,1505
12264,72,1505
12265,71,1505
12266,69,1505
12267,67,1505
12268,70,1505
12269,68,1505
12270,65,1505
12271,64,1505
12272,66,1505
12273,63,1505
12274,62,1505
12275,61,1505
12276,60,1505
12277,59,1505
12278,55,1505
12279,56,1505
12280,57,1505
12281,58,1505
12282,52,1505
12283,54,1505
12284,53,1505
12285,51,1505
12286,38,1505
12287,37,1505
12288,33,1505
12289,35,1505
12290,34,1505
12291,36,1505
12292,32,1505
12293,31,1505
12294,29,1505
12295,30,1505
12296,25,1505
12297,21,1505
12298,20,1505
12299,19,1505
12300,22,1505
12301,16,1505
12302,11,1505
12303,10,1505
12304,8,1505
12305,9,1505
12306,7,1505
12307,6,1505
12308,2,1505
12309,1,1505
12310,140,1506
12311,139,1506
12312,131,1506
12313,133,1506
12314,124,1506
12315,123,1506
12316,120,1506
12317,90,1506
12318,87,1506
12319,86,1506
12320,84,1506
12321,83,1506
12322,27,1506
12323,24,1506
12324,140,1507
12325,138,1507
12326,141,1507
12327,139,1507
12328,136,1507
12329,137,1507
12330,135,1507
12331,132,1507
12332,134,1507
12333,133,1507
12334,131,1507
12335,130,1507
12336,129,1507
12337,128,1507
12338,127,1507
12339,125,1507
12340,126,1507
12341,122,1507
12342,91,1507
12343,89,1507
12344,90,1507
12345,88,1507
12346,85,1507
12347,87,1507
12348,86,1507
12349,81,1507
12350,82,1507
12351,80,1507
12352,79,1507
12353,77,1507
12354,78,1507
12355,76,1507
12356,75,1507
12357,73,1507
12358,74,1507
12359,72,1507
12360,71,1507
12361,67,1507
12362,68,1507
12363,69,1507
12364,70,1507
12365,64,1507
12366,65,1507
12367,66,1507
12368,63,1507
12369,62,1507
12370,61,1507
12371,60,1507
12372,59,1507
12373,55,1507
12374,58,1507
12375,56,1507
12376,57,1507
12377,52,1507
12378,54,1507
12379,51,1507
12380,53,1507
12381,38,1507
12382,37,1507
12383,34,1507
12384,33,1507
12385,35,1507
12386,36,1507
12387,32,1507
12388,29,1507
12389,30,1507
12390,31,1507
12391,25,1507
12392,22,1507
12393,19,1507
12394,21,1507
12395,20,1507
12396,16,1507
12397,17,1507
12398,18,1507
12399,10,1507
12400,11,1507
12401,8,1507
12402,6,1507
12403,7,1507
12404,9,1507
12405,3,1507
12406,5,1507
12407,4,1507
12408,1,1507
12409,2,1507
12410,139,1508
12411,138,1508
12412,141,1508
12413,140,1508
12414,136,1508
12415,137,1508
12416,135,1508
12417,134,1508
12418,133,1508
12419,131,1508
12420,132,1508
12421,130,1508
12422,128,1508
12423,129,1508
12424,127,1508
12425,123,1508
12426,126,1508
12427,125,1508
12428,124,1508
12429,121,1508
12430,120,1508
12431,122,1508
12432,119,1508
12433,118,1508
12434,117,1508
12435,115,1508
12436,110,1508
12437,113,1508
12438,112,1508
12439,111,1508
12440,106,1508
12441,108,1508
12442,107,1508
12443,109,1508
12444,104,1508
12445,103,1508
12446,105,1508
12447,100,1508
12448,99,1508
12449,101,1508
12450,102,1508
12451,95,1508
12452,97,1508
12453,98,1508
12454,96,1508
12455,92,1508
12456,94,1508
12457,93,1508
12458,89,1508
12459,85,1508
12460,87,1508
12461,88,1508
12462,86,1508
12463,84,1508
12464,83,1508
12465,82,1508
12466,81,1508
12467,79,1508
12468,80,1508
12469,77,1508
12470,78,1508
12471,73,1508
12472,76,1508
12473,74,1508
12474,75,1508
12475,71,1508
12476,72,1508
12477,69,1508
12478,68,1508
12479,67,1508
12480,70,1508
12481,65,1508
12482,63,1508
12483,66,1508
12484,64,1508
12485,61,1508
12486,62,1508
12487,59,1508
12488,60,1508
12489,55,1508
12490,57,1508
12491,58,1508
12492,56,1508
12493,53,1508
12494,51,1508
12495,54,1508
12496,52,1508
12497,49,1508
12498,50,1508
12499,48,1508
12500,47,1508
12501,44,1508
12502,46,1508
12503,45,1508
12504,40,1508
12505,43,1508
12506,42,1508
12507,41,1508
12508,39,1508
12509,32,1508
12510,29,1508
12511,30,1508
12512,31,1508
12513,28,1508
12514,26,1508
12515,27,1508
12516,24,1508
12517,25,1508
12518,23,1508
12519,19,1508
12520,22,1508
12521,21,1508
12522,20,1508
12523,16,1508
12524,17,1508
12525,18,1508
12526,13,1508
12527,15,1508
12528,12,1508
12529,14,1508
12530,11,1508
12531,10,1508
12532,6,1508
12533,8,1508
12534,7,1508
12535,9,1508
12536,3,1508
12537,4,1508
12538,5,1508
12539,115,1509
12540,116,1509
12541,114,1509
12542,91,1510
12543,1,1510
12544,2,1510
12545,90,1511
12546,37,1511
12547,38,1511
12548,36,1511
12549,33,1511
12550,35,1511
12551,34,1511
12552,109,1512
12553,106,1512
12554,107,1512
12555,108,1512
12556,98,1512
12557,97,1512
12558,96,1512
12559,95,1512
12560,72,1512
12561,71,1512
12562,69,1512
12563,70,1512
12564,67,1512
12565,68,1512
12566,63,1512
12567,66,1512
12568,65,1512
12569,64,1512
12570,54,1512
12571,51,1512
12572,53,1512
12573,52,1512
12574,47,1512
12575,49,1512
12576,50,1512
12577,48,1512
12578,45,1512
12579,46,1512
12580,44,1512
12581,42,1512
12582,43,1512
12583,40,1512
12584,41,1512
12585,39,1512
12586,38,1512
12587,37,1512
12588,12,1512
12589,15,1512
12590,13,1512
12591,14,1512
12592,11,1512
12593,10,1512
12594,48,1513
12595,137,1514
12596,136,1514
12597,135,1514
12598,132,1514
12599,131,1514
12600,134,1514
12601,133,1514
12602,107,1514
12603,108,1514
12604,109,1514
12605,106,1514
12606,103,1514
12607,104,1514
12608,101,1514
12609,99,1514
12610,102,1514
12611,100,1514
12612,94,1514
12613,93,1514
12614,92,1514
12615,86,1514
12616,87,1514
12617,88,1514
12618,85,1514
12619,79,1514
12620,80,1514
12621,77,1514
12622,78,1514
12623,74,1514
12624,75,1514
12625,73,1514
12626,76,1514
12627,53,1514
12628,54,1514
12629,51,1514
12630,52,1514
12631,37,1514
12632,38,1514
12633,17,1514
12634,10,1514
12635,11,1514
12636,5,1514
12637,3,1514
12638,4,1514
12639,2,1514
12640,1,1514
12641,139,1515
12642,141,1515
12643,138,1515
12644,140,1515
12645,130,1515
12646,127,1515
12647,128,1515
12648,129,1515
12649,126,1515
12650,124,1515
12651,125,1515
12652,123,1515
12653,114,1515
12654,115,1515
12655,116,1515
12656,91,1515
12657,89,1515
12658,90,1515
12659,81,1515
12660,82,1515
12661,35,1515
12662,33,1515
12663,36,1515
12664,34,1515
12665,29,1515
12666,32,1515
12667,30,1515
12668,31,1515
12669,26,1515
12670,27,1515
12671,28,1515
12672,24,1515
12673,25,1515
12674,22,1515
12675,19,1515
12676,20,1515
12677,21,1515
12678,6,1515
12679,9,1515
12680,8,1515
12681,7,1515
12682,47,1516
12683,50,1516
12684,49,1516
12685,117,1517
12686,119,1517
12687,118,1517
12688,112,1517
12689,110,1517
12690,113,1517
12691,111,1517
12692,101,1517
12693,100,1517
12694,102,1517
12695,99,1517
12696,44,1517
12697,46,1517
12698,45,1517
12699,25,1517
12700,139,1518
12701,141,1518
12702,138,1518
12703,140,1518
12704,136,1518
12705,137,1518
12706,135,1518
12707,130,1518
12708,129,1518
12709,127,1518
12710,128,1518
12711,123,1518
12712,124,1518
12713,126,1518
12714,125,1518
12715,121,1518
12716,122,1518
12717,120,1518
12718,117,1518
12719,118,1518
12720,119,1518
12721,109,1518
12722,106,1518
12723,108,1518
12724,107,1518
12725,104,1518
12726,103,1518
12727,105,1518
12728,98,1518
12729,95,1518
12730,96,1518
12731,97,1518
12732,92,1518
12733,93,1518
12734,94,1518
12735,91,1518
12736,90,1518
12737,89,1518
12738,86,1518
12739,87,1518
12740,85,1518
12741,88,1518
12742,84,1518
12743,83,1518
12744,81,1518
12745,82,1518
12746,79,1518
12747,80,1518
12748,78,1518
12749,77,1518
12750,76,1518
12751,73,1518
12752,75,1518
12753,74,1518
12754,71,1518
12755,72,1518
12756,61,1518
12757,62,1518
12758,60,1518
12759,59,1518
12760,55,1518
12761,57,1518
12762,58,1518
12763,56,1518
12764,51,1518
12765,53,1518
12766,54,1518
12767,52,1518
12768,48,1518
12769,50,1518
12770,47,1518
12771,49,1518
12772,45,1518
12773,44,1518
12774,46,1518
12775,39,1518
12776,19,1518
12777,21,1518
12778,20,1518
12779,22,1518
12780,17,1518
12781,16,1518
12782,18,1518
12783,13,1518
12784,14,1518
12785,12,1518
12786,15,1518
12787,10,1518
12788,11,1518
12789,8,1518
12790,6,1518
12791,9,1518
12792,7,1518
12793,5,1518
12794,4,1518
12795,3,1518
12796,37,1519
12797,38,1519
12798,35,1519
12799,33,1519
12800,36,1519
12801,34,1519
12802,32,1520
12803,29,1520
12804,30,1520
12805,31,1520
12806,28,1520
12807,26,1520
12808,27,1520
12809,25,1520
12810,24,1520
12811,23,1520
12812,114,1521
12813,116,1521
12814,115,1521
12815,1,1521
12816,2,1521
12817,40,1522
12818,43,1522
12819,42,1522
12820,41,1522
12821,100,1523
12822,99,1523
12823,101,1523
12824,102,1523
12825,41,1524
12826,40,1524
12827,43,1524
12828,42,1524
12829,114,1525
12830,115,1525
12831,116,1525
12832,1,1525
12833,2,1525
12834,32,1526
12835,29,1526
12836,30,1526
12837,31,1526
12838,26,1526
12839,28,1526
12840,27,1526
12841,24,1526
12842,25,1526
12843,23,1526
12844,33,1527
12845,35,1527
12846,36,1527
12847,34,1527
12848,134,1528
12849,132,1528
12850,133,1528
12851,131,1528
12852,67,1528
12853,68,1528
12854,69,1528
12855,70,1528
12856,64,1528
12857,66,1528
12858,65,1528
12859,63,1528
12860,113,1529
12861,112,1529
12862,110,1529
12863,111,1529
12864,112,1530
12865,113,1530
12866,110,1530
12867,111,1530
12868,131,1531
12869,132,1531
12870,134,1531
12871,133,1531
12872,130,1531
12873,128,1531
12874,129,1531
12875,127,1531
12876,115,1531
12877,114,1531
12878,116,1531
12879,110,1531
12880,112,1531
12881,113,1531
12882,111,1531
12883,106,1531
12884,107,1531
12885,108,1531
12886,109,1531
12887,99,1531
12888,100,1531
12889,101,1531
12890,102,1531
12891,83,1531
12892,84,1531
12893,77,1531
12894,78,1531
12895,74,1531
12896,76,1531
12897,73,1531
12898,75,1531
12899,67,1531
12900,70,1531
12901,68,1531
12902,69,1531
12903,63,1531
12904,65,1531
12905,66,1531
12906,64,1531
12907,54,1531
12908,51,1531
12909,52,1531
12910,53,1531
12911,42,1531
12912,40,1531
12913,41,1531
12914,43,1531
12915,38,1531
12916,37,1531
12917,33,1531
12918,34,1531
12919,36,1531
12920,35,1531
12921,32,1531
12922,30,1531
12923,31,1531
12924,29,1531
12925,28,1531
12926,27,1531
12927,26,1531
12928,24,1531
12929,25,1531
12930,23,1531
12931,10,1531
12932,11,1531
12933,1,1531
12934,2,1531
12935,141,1532
12936,139,1532
12937,138,1532
12938,140,1532
12939,137,1532
12940,135,1532
12941,136,1532
12942,126,1532
12943,125,1532
12944,124,1532
12945,123,1532
12946,121,1532
12947,120,1532
12948,122,1532
12949,119,1532
12950,117,1532
12951,118,1532
12952,103,1532
12953,104,1532
12954,105,1532
12955,97,1532
12956,96,1532
12957,95,1532
12958,98,1532
12959,92,1532
12960,94,1532
12961,93,1532
12962,91,1532
12963,89,1532
12964,90,1532
12965,88,1532
12966,87,1532
12967,86,1532
12968,85,1532
12969,82,1532
12970,81,1532
12971,79,1532
12972,80,1532
12973,71,1532
12974,72,1532
12975,62,1532
12976,61,1532
12977,59,1532
12978,60,1532
12979,57,1532
12980,58,1532
12981,55,1532
12982,56,1532
12983,50,1532
12984,49,1532
12985,47,1532
12986,48,1532
12987,46,1532
12988,45,1532
12989,44,1532
12990,39,1532
12991,19,1532
12992,22,1532
12993,21,1532
12994,20,1532
12995,16,1532
12996,18,1532
12997,17,1532
12998,13,1532
12999,12,1532
13000,14,1532
13001,15,1532
13002,7,1532
13003,8,1532
13004,6,1532
13005,9,1532
13006,4,1532
13007,3,1532
13008,5,1532
13009,2,1532
13010,1,1535
13011,1,1536
13012,2,1538
13013,2,1535
13014,2,1536
13015,4,1537
13016,3,1537
13017,5,1535
13018,9,1537
13019,8,1537
13020,7,1538
13021,6,1538
13022,6,1535
13023,7,1535
13024,9,1533
13025,7,1536
13026,10,1537
13027,10,1534
13028,11,1535
13029,11,1536
13030,12,1533
13031,15,1535
13032,14,1538
13033,15,1538
13034,13,1537
13035,14,1535
13036,12,1537
13037,14,1536
13038,13,1533
13039,17,1537
13040,17,1533
13041,18,1538
13042,16,1535
13043,16,1538
13044,18,1536
13045,18,1535
13046,19,1537
13047,22,1538
13048,19,1534
13049,20,1535
13050,20,1536
13051,19,1533
13052,20,1538
13053,21,1533
13054,22,1535
13055,22,1536
13056,21,1537
13057,23,1534
13058,23,1537
13059,24,1534
13060,24,1537
13061,25,1538
13062,25,1536
13063,25,1535
13064,26,1536
13065,28,1537
13066,27,1534
13067,28,1534
13068,27,1537
13069,26,1535
13070,30,1533
13071,29,1538
13072,30,1537
13073,31,1538
13074,30,1534
13075,31,1535
13076,29,1536
13077,32,1533
13078,32,1537
13079,31,1536
13080,29,1535
13081,32,1534
13082,34,1533
13083,33,1536
13084,33,1535
13085,35,1538
13086,36,1537
13087,35,1535
13088,36,1533
13089,35,1536
13090,33,1538
13091,34,1537
13092,34,1534
13093,36,1534
13094,38,1536
13095,38,1535
13096,37,1534
13097,37,1537
13098,39,1536
13099,39,1535
13100,39,1538
13101,42,1535
13102,41,1537
13103,43,1538
13104,40,1537
13105,40,1533
13106,40,1534
13107,42,1536
13108,41,1534
13109,43,1535
13110,43,1536
13111,44,1535
13112,44,1538
13113,45,1537
13114,46,1533
13115,45,1534
13116,45,1533
13117,44,1536
13118,46,1537
13119,46,1534
13120,48,1533
13121,50,1533
13122,49,1538
13123,47,1535
13124,48,1537
13125,47,1536
13126,49,1535
13127,50,1537
13128,47,1538
13129,52,1534
13130,52,1537
13131,51,1535
13132,53,1536
13133,51,1536
13134,54,1537
13135,53,1535
13136,54,1534
13137,56,1538
13138,56,1536
13139,58,1535
13140,58,1538
13141,57,1537
13142,58,1536
13143,56,1535
13144,55,1533
13145,55,1537
13146,55,1534
13147,57,1533
13148,59,1536
13149,59,1535
13150,59,1538
13151,60,1533
13152,60,1537
13153,60,1534
13154,62,1538
13155,62,1535
13156,61,1537
13157,61,1534
13158,62,1536
13159,61,1533
13160,63,1534
13161,64,1537
13162,63,1537
13163,66,1536
13164,66,1535
13165,65,1538
13166,65,1535
13167,68,1537
13168,67,1538
13169,70,1534
13170,69,1535
13171,70,1537
13172,67,1535
13173,69,1536
13174,71,1535
13175,72,1533
13176,71,1536
13177,72,1537
13178,72,1534
13179,71,1538
13180,73,1533
13181,74,1533
13182,73,1534
13183,74,1537
13184,76,1538
13185,76,1536
13186,76,1535
13187,75,1535
13188,74,1534
13189,73,1537
13190,75,1538
13191,75,1536
13192,77,1535
13193,78,1533
13194,78,1537
13195,77,1536
13196,78,1534
13197,77,1538
13198,79,1536
13199,80,1534
13200,79,1535
13201,80,1537
13202,82,1534
13203,82,1537
13204,81,1535
13205,81,1536
13206,84,1537
13207,84,1534
13208,83,1535
13209,83,1536
13210,86,1533
13211,87,1536
13212,85,1534
13213,85,1537
13214,86,1534
13215,87,1535
13216,88,1536
13217,88,1535
13218,87,1538
13219,86,1537
13220,90,1537
13221,89,1537
13222,89,1534
13223,91,1536
13224,91,1535
13225,90,1534
13226,93,1538
13227,92,1535
13228,93,1536
13229,94,1533
13230,92,1536
13231,92,1538
13232,94,1537
13233,93,1535
13234,94,1534
13235,97,1538
13236,97,1535
13237,95,1534
13238,96,1534
13239,95,1533
13240,96,1533
13241,98,1536
13242,96,1537
13243,98,1538
13244,97,1536
13245,98,1535
13246,95,1537
13247,101,1538
13248,99,1535
13249,100,1534
13250,99,1538
13251,100,1533
13252,102,1534
13253,100,1537
13254,99,1536
13255,102,1533
13256,102,1537
13257,101,1536
13258,101,1535
13259,104,1537
13260,105,1534
13261,103,1538
13262,103,1535
13263,104,1533
13264,105,1533
13265,105,1537
13266,103,1536
13267,104,1534
13268,107,1538
13269,109,1533
13270,109,1534
13271,106,1537
13272,108,1534
13273,107,1536
13274,108,1537
13275,109,1537
13276,106,1534
13277,106,1533
13278,108,1533
13279,107,1535
13280,112,1537
13281,111,1538
13282,111,1535
13283,113,1536
13284,113,1535
13285,113,1538
13286,110,1533
13287,110,1534
13288,110,1537
13289,111,1536
13290,112,1533
13291,112,1534
13292,116,1535
13293,116,1536
13294,114,1537
13295,114,1534
13296,115,1537
13297,116,1538
13298,115,1533
13299,114,1533
13300,115,1534
13301,118,1533
13302,117,1533
13303,117,1537
13304,118,1537
13305,119,1535
13306,117,1534
13307,119,1538
13308,122,1535
13309,120,1534
13310,120,1537
13311,120,1533
13312,122,1538
13313,121,1533
13314,122,1536
13315,121,1537
13316,123,1533
13317,123,1534
13318,125,1535
13319,124,1538
13320,125,1538
13321,126,1533
13322,123,1537
13323,126,1537
13324,124,1536
13325,124,1535
13326,128,1535
13327,127,1534
13328,129,1533
13329,127,1537
13330,129,1537
13331,128,1538
13332,129,1534
13333,128,1536
13334,127,1533
13335,130,1537
13336,130,1533
13337,130,1534
13338,133,1538
13339,132,1537
13340,131,1534
13341,131,1533
13342,134,1536
13343,131,1537
13344,134,1535
13345,133,1535
13346,132,1534
13347,134,1538
13348,133,1536
13349,132,1533
13350,136,1533
13351,137,1538
13352,136,1534
13353,137,1536
13354,136,1537
13355,135,1537
13356,135,1534
13357,137,1535
13358,135,1533
13359,141,1535
13360,138,1537
13361,140,1535
13362,140,1536
13363,140,1538
13364,138,1533
13365,141,1536
13366,138,1534
13367,141,1538
13368,139,1534
13369,139,1533
13370,139,1537
13371,127,1539
13372,128,1539
13373,85,1539
13374,81,1539
13375,82,1539
13376,80,1539
13377,78,1539
13378,77,1539
13379,73,1539
13380,76,1539
13381,72,1539
13382,71,1539
13383,69,1539
13384,68,1539
13385,70,1539
13386,67,1539
13387,62,1539
13388,61,1539
13389,58,1539
13390,55,1539
13391,54,1539
13392,52,1539
13393,51,1539
13394,53,1539
13395,32,1539
13396,31,1539
13397,27,1539
13398,26,1539
13399,16,1539
13400,18,1539
13401,10,1539
13402,11,1539
13403,9,1539
13404,6,1539
13405,3,1539
13406,136,1540
13407,137,1540
13408,135,1540
13409,130,1540
13410,129,1540
13411,121,1540
13412,117,1540
13413,118,1540
13414,119,1540
13415,111,1540
13416,112,1540
13417,110,1540
13418,113,1540
13419,109,1540
13420,108,1540
13421,106,1540
13422,107,1540
13423,105,1540
13424,103,1540
13425,104,1540
13426,100,1540
13427,99,1540
13428,102,1540
13429,101,1540
13430,98,1540
13431,97,1540
13432,95,1540
13433,96,1540
13434,93,1540
